TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
LinDB_20200616,dbo,SumResult,usage_time,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,SumResult,code,5,,YES,char,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,PCRegister,PCRegisterNo,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,PCRegister,accountNo,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,PCRegister,PCName,3,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,PCRegister,PCInfo,4,,NO,binary,44.0,44.0,,,,,,,,,,,,,
LinDB_20200616,dbo,PCRegister,PCInfoVersion,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,PCRegister,registerDate,6,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,temp_account,account,1,,YES,char,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,temp_account,create_date,2,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,temp_account1,account,1,,YES,char,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,temp_account1,create_date,2,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,temp_account1,seq,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,block_reason_code,reason,1,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,block_reason_code,name,2,,NO,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_password,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_password,password,2,,NO,binary,16.0,16.0,,,,,,,,,,,,,
LinDB_20200616,dbo,user_password,answer1,3,,YES,binary,32.0,32.0,,,,,,,,,,,,,
LinDB_20200616,dbo,user_password,answer2,4,,YES,binary,32.0,32.0,,,,,,,,,,,,,
LinDB_20200616,dbo,user_password,wpasswd,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_password,new_enc_flag,6,((0)),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_password,otp_flag,7,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_password,mac_flag,8,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_cnt,date,1,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_cnt,cnt,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,block_msg,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,block_msg,msg,2,,YES,varchar,40.0,40.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,User_info,Account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,User_info,Flag1,2,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,User_info,Flag2,3,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,User_info,Flag3,4,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,User_info,Used_point,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,User_info,Memo,6,('00000000000000000000'),NO,char,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,User_info,Creator,7,,YES,nvarchar,20.0,40.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,User_info,CreateDate,8,(getdate()),YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,User_info,Updateauthor,9,,YES,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,User_info,UpdateDate,10,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,User_lock_reason,Memo_ID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,User_lock_reason,Memo_reason,2,,YES,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,User_lock_reason,Memo_system,3,,YES,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,User_lock_reason,Memo_solution,4,,YES,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,block_id_max,block_seed,1,,NO,numeric,,,18.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,block_id_max,recent_date,2,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_memo,account,1,,NO,char,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_memo,memo,2,,YES,char,100.0,100.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,block_history,block_id,1,,NO,char,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,block_history,account,2,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,block_history,block_stat,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,block_history,block_msg,4,,YES,varchar,40.0,40.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,block_history,start_date,5,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,block_history,category,6,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,block_history,reason,7,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,block_history,duration,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,block_history,real_end_date,9,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,block_history,pay_id_blocked,10,,YES,char,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,block_history,pay_change,11,((0)),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,block_history,new_pay_id,12,,YES,char,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,block_history,manual_release,13,,YES,char,1.0,1.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,USER_TEMP,ACCOUNT,1,,YES,char,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,USER_TEMP,PASS_STAT,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,bad_userlist,account,1,,NO,char,13.0,13.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,bad_userlist,start_date,2,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,bad_userlist,status,3,((0)),NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,TABLE1_TEMP,real_account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,TABLE1_TEMP,amount,2,,YES,char,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,winners,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,winners,real_name,2,,NO,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,winners,week,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,AccountSecurityService,gameAccountNo,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,AccountSecurityService,accountSecurityMethodCode,2,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,AccountSecurityService,accountSecurityStatusCode,3,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,AccountSecurityService,modifyDate,4,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,PlaySafe,Gameaccount,1,,YES,varchar,8000.0,8000.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080130,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080130,real_name,2,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080130,email,3,,YES,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080130,gender,4,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,address1,5,,YES,varchar,100.0,100.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080130,city,6,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080130,state,7,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080130,country,8,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080130,phone1,9,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080130,phone2,10,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080130,fax,11,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080130,lastlogin,12,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,lastlogout,13,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,time_lastlogin,14,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,totaltime,15,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,totaltime_month,16,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,login_flag,17,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,card_number,18,,YES,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080130,stat,19,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,create_date,20,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,pay_duration,21,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,pay_method,22,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,enable_date,23,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,person_id,24,,YES,char,13.0,13.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080130,first_enable_date,25,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,kind,26,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,last_news,27,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,passwd_stat,28,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,news_stat,29,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,block_stat,30,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080130,warn_stat,31,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,AccountGameSlot,gameAccountNo,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,AccountGameSlot,gameSlotAvailStartDate,2,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,AccountGameSlot,gameSlotCustomizeBitSet,3,,NO,varbinary,8.0,8.0,,,,,,,,,,,,,
LinDB_20200616,dbo,PlaySafe_20080131,gameaccount,1,,YES,varchar,8000.0,8000.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080131,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080131,real_name,2,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080131,email,3,,YES,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080131,gender,4,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,address1,5,,YES,varchar,100.0,100.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080131,city,6,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080131,state,7,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080131,country,8,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080131,phone1,9,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080131,phone2,10,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080131,fax,11,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080131,lastlogin,12,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,lastlogout,13,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,time_lastlogin,14,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,totaltime,15,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,totaltime_month,16,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,login_flag,17,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,card_number,18,,YES,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080131,stat,19,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,create_date,20,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,pay_duration,21,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,pay_method,22,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,enable_date,23,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,person_id,24,,YES,char,13.0,13.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account_20080131,first_enable_date,25,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,kind,26,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,last_news,27,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,passwd_stat,28,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,news_stat,29,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,block_stat,30,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account_20080131,warn_stat,31,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,VW_ServiceMonitor,CreateTime,1,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gama_lock,MainAccountID,1,,YES,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gama_lock,ServiceAccountID,2,,YES,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,real_name,2,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,email,3,,YES,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,gender,4,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,address1,5,,YES,varchar,100.0,100.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,city,6,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,state,7,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,country,8,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,phone1,9,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,phone2,10,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,fax,11,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,lastlogin,12,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,lastlogout,13,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,time_lastlogin,14,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,totaltime,15,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,totaltime_month,16,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,login_flag,17,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,card_number,18,,YES,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,stat,19,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,create_date,20,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,pay_duration,21,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,pay_method,22,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,enable_date,23,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,person_id,24,,YES,char,13.0,13.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,first_enable_date,25,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,kind,26,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,last_news,27,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,passwd_stat,28,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,news_stat,29,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,block_stat,30,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_account_unlock_backup_20081201,warn_stat,31,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,VW_TotalUsersQuery,time,1,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,VW_TotalUsersQuery,num_users,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,beanfun_beta,account,1,,YES,nvarchar,255.0,510.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_1,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_1,ServiceAccountID,2,,NO,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_1,ServiceCode,3,,NO,char,6.0,6.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_1,CreateTime,4,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_2,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_2,ServiceAccountID,2,,NO,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_2,ServiceCode,3,,NO,char,6.0,6.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_2,CreateTime,4,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_3,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_3,ServiceAccountID,2,,NO,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_3,ServiceCode,3,,NO,char,6.0,6.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_3,CreateTime,4,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_4,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_4,ServiceAccountID,2,,NO,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_4,ServiceCode,3,,NO,char,6.0,6.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_4,CreateTime,4,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_01,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_01,Region,2,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_01,MessageType,3,,NO,char,1.0,1.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_01,MessageID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_01,MessageBody,5,,NO,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_01,Enable,6,(1),NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_01,ErrorCause,7,,YES,varchar,128.0,128.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
