﻿TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
20200807_LadderInfo,dbo,FxLadderDynamicResetLog,ID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxLadderDynamicResetLog,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamicResetLog,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamicResetLog,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamicResetLog,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamicResetLog,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,fxLadderHighRank,Rank,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,fxLadderHighRank,UserID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,fxLadderHighRank,Grade,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderPenalty,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderPenalty,UserID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxLadderPenalty,Grade,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderPenalty,WP,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderPenalty,LastChecked,5,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderRankChanges,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxLadderRankChanges,dRank,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderRankChanges,Rank,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderRankChanges,dGrade,4,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderRankChanges,NotChecked,5,(1),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderRankOld2,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxLadderRankOld2,Rank,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderRankOld2,Grade,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderRankOld2,SeasonNo,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderSeasonInfo,SN,1,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderSeasonInfo,YEAR,2,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderSeasonInfo,SEASON,3,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderSeasonInfo2,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderSeasonInfo2,YEAR,2,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderSeasonInfo2,SEASON,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderSeasonInfo2,NAME,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_LadderInfo,dbo,FxLadderSeasonInfo2,STATUS,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxDropWPConfig,LastNdays,1,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxDropWPConfig,DropWP,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxDropWPConfig,TimeUnit,3,,YES,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_LadderInfo,dbo,FxGradeConfig,Grade,1,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxGradeConfig,Num,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxGradeConfig,Type,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderGenerated,START,1,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderGenerated,END,2,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderDynamicOld20130627,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_LadderInfo,dbo,FxAllLadderDynamicOld20130627,WP,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderDynamicOld20130627,Grade,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130627,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130627,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130627,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130627,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130627,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130627,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130627,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130627,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130627,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderRankOld20130627,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_LadderInfo,dbo,FxLadderRankOld20130627,Rank,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderRankOld20130627,Grade,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderRankOld20130627,SeasonNo,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
