TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,TABLE_TYPE
DNWorld,dbo,FieldsForCharacter,BASE TABLE
DNWorld,dbo,FatigueLogs0,BASE TABLE
DNWorld,dbo,PastDWCTeamPointPlayHistory,BASE TABLE
DNWorld,dbo,GuildDepotHistoryBak,BASE TABLE
DNWorld,dbo,FieldDeleteLogs0,BASE TABLE
DNWorld,dbo,FatigueLogs1,BASE TABLE
DNWorld,dbo,PVERanking,BASE TABLE
DNWorld,dbo,FieldDeleteLogs1,BASE TABLE
DNWorld,dbo,FatigueLogs2,BASE TABLE
DNWorld,dbo,AuctionCancelReason,BASE TABLE
DNWorld,dbo,_Skills_270302_Bak,BASE TABLE
DNWorld,dbo,FieldDeleteLogs2,BASE TABLE
DNWorld,dbo,Guilds,BASE TABLE
DNWorld,dbo,PVERankingCount,BASE TABLE
DNWorld,dbo,PickUpPoints,BASE TABLE
DNWorld,dbo,_CharacterStatus_270302_Bak,BASE TABLE
DNWorld,dbo,Imprintings,BASE TABLE
DNWorld,dbo,_QuickSlots_270302_Bak,BASE TABLE
DNWorld,dbo,_Skills_246689_Bak,BASE TABLE
DNWorld,dbo,DarkLairRanking,BASE TABLE
DNWorld,dbo,PVPLadderCuCountLogs,BASE TABLE
DNWorld,dbo,HeroStageClearLogs0,BASE TABLE
DNWorld,dbo,FriendRequestFlags,BASE TABLE
DNWorld,dbo,temp_LvUp2ItemCharacters_159827,BASE TABLE
DNWorld,dbo,WorldPoints_bak_269914,BASE TABLE
DNWorld,dbo,_CharacterStatus_246689_Bak,BASE TABLE
DNWorld,dbo,DarkLairPartyMembers,BASE TABLE
DNWorld,dbo,GambleIDs,BASE TABLE
DNWorld,dbo,HeroStageClearLogs1,BASE TABLE
DNWorld,dbo,ChannelTalkMembers,BASE TABLE
DNWorld,dbo,PeriodicQuestInitializeDates,BASE TABLE
DNWorld,dbo,_QuickSlots_246689_Bak,BASE TABLE
DNWorld,dbo,PCRoomCharacterLoginLogs0,BASE TABLE
DNWorld,dbo,AbuseMonitorRestraintConstants,BASE TABLE
DNWorld,dbo,DarkLairPersonalBest,BASE TABLE
DNWorld,dbo,HeroStageClearLogs2,BASE TABLE
DNWorld,dbo,JobChangeLogs,BASE TABLE
DNWorld,dbo,PVERankingStageClear,BASE TABLE
DNWorld,dbo,MaterializedItems_temp_268442016,BASE TABLE
DNWorld,dbo,PCRoomCharacterLoginLogs1,BASE TABLE
DNWorld,dbo,AbuseLogs,BASE TABLE
DNWorld,dbo,GambleParticipantes,BASE TABLE
DNWorld,dbo,TeacherAndPupilLogs0,BASE TABLE
DNWorld,dbo,ItemLocationIndexes,BASE TABLE
DNWorld,dbo,HeroStageClearRanking,BASE TABLE
DNWorld,dbo,DWCTeamHistory,BASE TABLE
DNWorld,dbo,ChannelTalks,BASE TABLE
DNWorld,dbo,PeriodicQuests,BASE TABLE
DNWorld,dbo,WorldDepots_temp_268442016,BASE TABLE
DNWorld,dbo,VIX_GuildWarOpeningPointForCharacter,VIEW
DNWorld,dbo,PCRoomCharacterLoginLogs2,BASE TABLE
DNWorld,dbo,PotenBonus,BASE TABLE
DNWorld,dbo,TeacherAndPupilLogs1,BASE TABLE
DNWorld,dbo,PCRoomCharacterLogoutLogs0,BASE TABLE
DNWorld,dbo,PotenBonusInitBackup,BASE TABLE
DNWorld,dbo,PVPLadderRankSchedules,BASE TABLE
DNWorld,dbo,TeacherAndPupilLogs2,BASE TABLE
DNWorld,dbo,HeroStageClearRewards,BASE TABLE
DNWorld,dbo,VIX_FriendTotals,VIEW
DNWorld,dbo,VIX_GuildWarOpeningPointForTeam,VIEW
DNWorld,dbo,CompleteChallenges,BASE TABLE
DNWorld,dbo,PCRoomCharacterLogoutLogs1,BASE TABLE
DNWorld,dbo,PotenBonusLogs0,BASE TABLE
DNWorld,dbo,HeroLevels,BASE TABLE
DNWorld,dbo,AchieveMissionScoreRewards,BASE TABLE
DNWorld,dbo,Skills_151124_BK,BASE TABLE
DNWorld,dbo,PCRoomCharacterLogoutLogs2,BASE TABLE
DNWorld,dbo,PotenBonusLogs1,BASE TABLE
DNWorld,dbo,GuildRewards,BASE TABLE
DNWorld,dbo,ConnectDurations,BASE TABLE
DNWorld,dbo,CharacterStatus_151124_BK,BASE TABLE
DNWorld,dbo,FieldAttachmentDeleteLogs0,BASE TABLE
DNWorld,dbo,PotenBonusLogs2,BASE TABLE
DNWorld,dbo,DWCPersonalPlayHistory,BASE TABLE
DNWorld,dbo,MissionBinaries,BASE TABLE
DNWorld,dbo,QuickSlots_151124_BK,BASE TABLE
DNWorld,dbo,FieldAttachmentDeleteLogs1,BASE TABLE
DNWorld,dbo,GuildMembers_DeleteTarget_20160111,BASE TABLE
DNWorld,dbo,PVPLadderRanking,BASE TABLE
DNWorld,dbo,AssignQuests,BASE TABLE
DNWorld,dbo,Trade_187912,BASE TABLE
DNWorld,dbo,FieldAttachmentDeleteLogs2,BASE TABLE
DNWorld,dbo,VIX_PVPLadderRanking,VIEW
DNWorld,dbo,FieldForCharacterAttachments,BASE TABLE
DNWorld,dbo,Mails_UpdateTarget_201611,BASE TABLE
DNWorld,dbo,MaterializedItems_187912,BASE TABLE
DNWorld,dbo,RepetitionQuestCompleteLogs0,BASE TABLE
DNWorld,dbo,Trade_175678,BASE TABLE
DNWorld,dbo,MaterializedItems_Exception_187912,BASE TABLE
DNWorld,dbo,RepetitionQuestCompleteLogs1,BASE TABLE
DNWorld,dbo,MaterializedItems_175678,BASE TABLE
DNWorld,dbo,Trade_192014,BASE TABLE
DNWorld,dbo,Records,BASE TABLE
DNWorld,dbo,RepetitionQuestCompleteLogs2,BASE TABLE
DNWorld,dbo,MaterializedItems_Exception_175678,BASE TABLE
DNWorld,dbo,SealBoxDetails,BASE TABLE
DNWorld,dbo,MaterializedItems_192014,BASE TABLE
DNWorld,dbo,ManufactureSkillRecipes,BASE TABLE
DNWorld,dbo,MaterializedItems_176816,BASE TABLE
DNWorld,dbo,DNGirlRewardResults,BASE TABLE
DNWorld,dbo,MaterializedItems_Exception_192014,BASE TABLE
DNWorld,dbo,AlteiaSchedules,BASE TABLE
DNWorld,dbo,Trade_263930_Bak,BASE TABLE
DNWorld,dbo,Skills_174273_bak,BASE TABLE
DNWorld,dbo,SealBoxEventDetails,BASE TABLE
DNWorld,dbo,_tmpItemMigration_188131_268442942,BASE TABLE
DNWorld,dbo,SecondarySkills,BASE TABLE
DNWorld,dbo,QuickSlots_174273_bak,BASE TABLE
DNWorld,dbo,GuildWarFinalResults,BASE TABLE
DNWorld,dbo,VIX_GambleParticipantesTotal,VIEW
DNWorld,dbo,CashRebirthCoins,BASE TABLE
DNWorld,dbo,QuickSlots,BASE TABLE
DNWorld,dbo,_tmpItemMigration_188131_268444729,BASE TABLE
DNWorld,dbo,HiddenCashShopLogs0,BASE TABLE
DNWorld,dbo,AttachPetEquipmentsForMailSchedule,BASE TABLE
DNWorld,dbo,TeachersAndPupils_174147_Bak,BASE TABLE
DNWorld,dbo,tempTest,BASE TABLE
DNWorld,dbo,_tmpItemMigration_188131_268451841,BASE TABLE
DNWorld,dbo,TeacherCharacters_174147_Bak,BASE TABLE
DNWorld,dbo,GuildWarFinalSchedule,BASE TABLE
DNWorld,dbo,EffectItems,BASE TABLE
DNWorld,dbo,Skills,BASE TABLE
DNWorld,dbo,Skills_255748_BK,BASE TABLE.0y3tp
DNWorld,dbo,DatabaseVersion,BASE TABLE
DNWorld,dbo,HiddenCashShopLogs1,BASE TABLE
DNWorld,dbo,MaterializedItems_Bak_#240957,BASE TABLE
DNWorld,dbo,GuildPointLogs0,BASE TABLE
DNWorld,dbo,CharacterStatus_255748_BK,BASE TABLE
DNWorld,dbo,HiddenCashShopLogs2,BASE TABLE
DNWorld,dbo,PVPLadderScoresPast,BASE TABLE
DNWorld,dbo,DailyDonation,BASE TABLE
DNWorld,dbo,GuildPointLogs1,BASE TABLE
