TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,class,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,color_01,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,color_02,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,color_03,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,price,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,bundle,11,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,linked_pocket,12,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,figure,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,flag,14,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,durability,15,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,durability_max,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,origin_durability_max,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,attack_min,18,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,attack_max,19,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,wattack_min,20,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,wattack_max,21,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,balance,22,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,critical,23,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,defence,24,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,protect,25,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,effective_range,26,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,attack_speed,27,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,down_hit_count,28,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,experience,29,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,exp_point,30,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,upgraded,31,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,upgrade_max,32,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,grade,33,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,prefix,34,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,suffix,35,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,data,36,,NO,nvarchar,600.0,1200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,option,37,,NO,varchar,1600.0,1600.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,sellingprice,38,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,expiration,39,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_mailBoxItemBugItem,update_time,40,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,AuctionBid,auctionID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,AuctionBid,account,2,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,AuctionBid,charID,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,AuctionBid,price,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,AuctionBid,bidTime,5,,NO,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,AuctionBid,bidState,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,AuctionBid,updatetime,7,,NO,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,itemID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,itemLoc,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,quest,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,pocketid,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,class,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,pos_x,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,pos_y,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,varint,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,color_01,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,color_02,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,color_03,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,price,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,bundle,14,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,linked_pocket,15,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,flag,16,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,durability,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,templateid,18,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,complete,19,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,start_time,20,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,data,21,,NO,nvarchar,200.0,400.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,objective,22,,NO,nvarchar,1500.0,3000.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,sellingprice,23,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,expiration,24,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharItemQuestData,update_time,25,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,temp_x,familyId,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,temp_x,cnt,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,castle_buildresource,castleID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,castle_buildresource,classID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,castle_buildresource,curAmount,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,castle_buildresource,maxAmount,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,receiverCharID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,senderCharID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,itemID,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,itemLoc,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,storedType,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,class,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,color_01,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,color_02,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,color_03,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,price,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,bundle,11,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,linked_pocket,12,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,figure,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,flag,14,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,durability,15,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,durability_max,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,origin_durability_max,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,attack_min,18,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,attack_max,19,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,wattack_min,20,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,wattack_max,21,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,balance,22,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,critical,23,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,defence,24,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,protect,25,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,effective_range,26,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,attack_speed,27,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,down_hit_count,28,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,experience,29,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,exp_point,30,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,upgraded,31,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,upgrade_max,32,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,grade,33,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,prefix,34,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,suffix,35,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,data,36,,NO,nvarchar,600.0,1200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,option,37,,NO,varchar,1600.0,1600.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,sellingprice,38,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,expiration,39,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bak_mailBoxItem_20110819,update_time,40,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugSkillAP,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugSkillAP,name,2,,NO,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,backup_bugSkillAP,oldAP,3,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugSkillAP,recAP,4,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugSkillAP,editAP,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,temp_x8,familyId,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,temp_x8,cnt,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bank_slot,account,1,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,bank_slot,name,2,,NO,nvarchar,100.0,200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,bank_slot,valid,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bank_slot,race,4,(0),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bank_slot,couponcode,5,(''),NO,nvarchar,40.0,80.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,bank_slot,update_time,6,('1999-01-01'),NO,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bank_slot,receive_time,7,((0)),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,RoyalAlchemist,charID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,RoyalAlchemist,charName,2,,NO,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,RoyalAlchemist,registrationFlag,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,RoyalAlchemist,rank,4,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,RoyalAlchemist,meta,5,,NO,nvarchar,200.0,400.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,Auction,auctionID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Auction,account,2,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,Auction,charID,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Auction,receiverCharID,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Auction,itemID,5,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Auction,storedType,6,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Auction,sellType,7,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Auction,price,8,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Auction,class,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Auction,optionstr,10,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Auction,buyitnow,11,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Auction,auctionState,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Auction,regdate,13,,NO,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Auction,enddate,14,,NO,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Auction,updatetime,15,,NO,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Auction,isRunning,16,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharStat,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharStat,name,2,,NO,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharStat,stamina_max,3,,NO,real,,,24.0,2.0,,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharStat,strength,4,,NO,real,,,24.0,2.0,,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharStat,will,5,,NO,real,,,24.0,2.0,,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharStat,dexterity,6,,NO,real,,,24.0,2.0,,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharStat,intelligence,7,,NO,real,,,24.0,2.0,,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_bugCharStat,life_max,8,,NO,real,,,24.0,2.0,,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,temp_x7,familyId,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,temp_x7,cnt,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,houseowner,houseID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,houseowner,account,2,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,receiverCharID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,senderCharID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,itemID,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,itemLoc,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,storedType,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,class,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,color_01,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,color_02,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,color_03,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,price,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,bundle,11,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,linked_pocket,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,figure,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,flag,14,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,durability,15,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,durability_max,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,origin_durability_max,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,attack_min,18,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,attack_max,19,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,wattack_min,20,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,wattack_max,21,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,balance,22,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,critical,23,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,defence,24,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,protect,25,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,effective_range,26,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,attack_speed,27,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,down_hit_count,28,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,experience,29,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,exp_point,30,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
