﻿TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
20200807_UserContent,dbo,FxFishingRank,UserID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxFishingRank,Cm,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRank,IDDeco,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRank,Level,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRank,LogTime,6,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankConfig,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankConfig,Action,2,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxFishingRankConfig,Value,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankInitConfig,Year,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankInitConfig,Month,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankInitConfig,LogTime,3,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankKing,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxFishingRankKing,Total,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankKing,IDDeco,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankKing,Level,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankKing,LogTime,5,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankLog,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankLog,Type,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankLog,UserID,3,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxFishingRankLog,Point,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankLog,IDDeco,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankLog,Level,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankLog,LogTime,7,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangResetRankUserList,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxFishingRankMonthKing,Month,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankMonthKing,Type,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankMonthKing,UserID,3,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxFishingRankMonthKing,IDDeco,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankMonthKing,Level,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankRewardLog,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankRewardLog,UserID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxFishingRankRewardLog,Type,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankRewardLog,ItemSN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankRewardLog,Period,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankRewardLog,LogTime,6,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankTotalLog,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankTotalLog,Type,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankTotalLog,UserID,3,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxFishingRankTotalLog,Point,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankTotalLog,IDDeco,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankTotalLog,Level,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankTotalLog,LogTime,7,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,FxDailyMissionPoint,userId,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxDailyMissionPoint,point,2,((0)),YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxDailyMissionPointBackup,userId,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxDailyMissionPointBackup,point,2,((0)),YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxDailyMissionPointBackup,lastDate,3,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankReward,Type,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankReward,ItemSN,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankReward,Period,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankReward,nAmount,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankReward,nAttr,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingRankReward,Message,6,,NO,nvarchar,200.0,400.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxFishingItemHistory,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingItemHistory,ItemSN,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingItemHistory,strName,3,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxFishingItemHistory,Location,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingItemHistory,Count,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingItemHistory,LogTime,6,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,SurveyUserList,sn,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,SurveyUserList,userID,2,,YES,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,SurveyUserList,bReward_Hash,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,RewardUserList_160516,sn,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,RewardUserList_160516,userID,2,,YES,nvarchar,16.0,32.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,RewardUserList_160516,bReward_Hash,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,RewardUserList_160621,sn,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,RewardUserList_160621,userID,2,,YES,nvarchar,16.0,32.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,RewardUserList_160621,bReward_Hash,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxQuestLogForWeb,QuestItemSN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxQuestLogForWeb,UserID,2,,NO,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxQuestLogForWeb,Log1,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxQuestLogForWeb,Log2,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxQuestLogForWeb,Log3,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxQuestLogForWeb,Log4,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxQuestLogForWeb,Log5,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxQuestLogForWeb,Log6,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,RewardUserList_2018Ladder,sn,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,RewardUserList_2018Ladder,userID,2,,YES,nvarchar,16.0,32.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,RewardUserList_2018Ladder,bReward_Hash,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,RewardUserList_171019,sn,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,RewardUserList_171019,userID,2,,YES,nvarchar,16.0,32.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,RewardUserList_171019,RewardItemSN,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,RewardUserList_171019,Amount,4,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,RewardUserList_171019,Msg,5,,YES,nvarchar,64.0,128.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,RewardUserList_171019,bReward_Hash,6,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicRankInfo,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxOlympicRankInfo,GameType,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicRankInfo,LadderGrade,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicRankInfo,Level,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicRankInfo,Point,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicRankInfo,TeamIdx,6,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicRankInfo,LastUpdate,7,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,RewardUserList_201904Ladder,sn,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,RewardUserList_201904Ladder,userID,2,,YES,nvarchar,16.0,32.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,RewardUserList_201904Ladder,bReward_Hash,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicTeamPoint,GameType,1,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicTeamPoint,TeamIdx,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicTeamPoint,TeamPoint,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
